playlist_id,track_ids
8906,15150 11800 14360 1552 5540 7133 15938 4450 5859 20303
8919,12880 15643 7647 16690 5281 6574 8681 7741 19166 12591
8922,6006 17192 13794 13510 4947 3907 11074 14133 14864 6283
8933,15320 18242 3338 6746 17355 142 17258 2601 17329 17266
8936,958 1148 18935 8208 4570 14995 6515 5583 2298 15954
8941,20248 16989 74 14609 18385 13863 5976 10646 18119 1741
8944,9281 19841 17812 13803 15387 8415 393 10747 1572 4428
8945,18513 8265 2832 3109 17983 19378 3780 19725 6370 16102
8946,13642 4278 8367 19202 11993 19610 16486 648 8767 10458
8948,14318 14149 6408 5201 6701 13510 559 14760 11506 18940
8950,4201 8591 13771 6374 9648 342 15938 4450 4354 16038
8959,8349 4925 7739 5312 15382 11400 16354 2417 4773 12481
8960,13413 5787 9569 3227 181 3892 2664 16466 1953 2036
8967,17399 20261 17439 2384 9373 2009 3718 14125 12181 7140
8968,4908 7980 1054 994 4201 19519 1014 14673 18082 913
8969,4839 10913 456 19567 13000 8380 1531 16614 10150 1102
8971,5653 9270 14921 17067 6843 12937 2625 15154 685 6581
8972,17668 5038 3487 2572 11242 6274 11627 7824 7142 10770
8978,6697 11158 3895 3237 4366 8433 20600 10534 7981 6154
8983,17192 14797 18336 8610 10308 13776 12087 17582 84 14804
8984,10230 2807 17325 19474 4793 17184 18416 18611 20199 11518
8988,16064 11462 19628 1232 5815 16012 19690 5268 17952 14290
8990,10181 11469 19112 4891 12658 6871 17949 19262 5631 9098
8991,12175 2789 10073 20156 411 5171 19043 8491 13642 6169
8993,15308 7987 2907 10290 9215 10989 1452 8916 4965 7067
8997,16370 3684 4594 18598 3780 17983 10172 20156 411 19291
8999,11380 7427 8413 2693 3761 13310 16827 14961 12395 12895
9004,2664 3892 152 10579 12639 16019 17355 6373 4014 16369
9007,51 12683 2095 3544 2489 15718 3047 14012 1232 5815
9013,20327 15370 3658 13477 11798 19802 16197 10852 18538 7068
9022,5012 5496 15524 8137 9344 4123 3010 4893 19552 17198
9026,8399 8932 12052 18213 10335 6806 6451 19961 15279 19523
9041,7739 12673 27 1452 949 4965 3813 8916 17002 4044
9048,19674 4158 9148 6997 3570 2819 9846 2330 11416 19578
9052,10436 12886 17285 15716 17073 17323 3021 2075 4177 8608
9055,3296 14201 3747 10023 13812 10920 12601 1943 11958 12868
9056,15460 15318 2115 3684 4594 1611 13852 19606 16818 12934
9063,8932 20595 1423 245 16087 628 16762 6825 18293 7908
9064,7821 7222 11321 17695 20574 3544 15718 2489 8172 3564
9074,144 17759 11800 4531 12683 3047 3780 6370 17258 142
9075,19674 3059 11863 19426 2801 19606 11203 9241 17964 1762
9077,9728 16370 15885 20501 4553 12712 14370 14398 8672 3160
9082,1655 20571 19878 11573 4865 7904 9508 5905 12783 18874
9083,14580 16351 1813 18299 11866 16699 11982 7451 9805 8962
9084,358 16989 16277 1852 19878 20571 5394 19070 13497 3639
9099,1085 603 10984 5815 13187 10644 1443 13413 5787 1607
9109,6486 4278 17708 10073 2789 17545 10839 9084 10934 18693
9114,15613 6854 8683 1586 10094 14514 20353 317 12768 7260
9116,142 17258 10474 876 1680 6506 5388 10087 14013 4179
9126,14534 6168 4321 4869 4128 10738 12931 9429 11148 6093
9128,7838 3780 6370 7744 10913 13312 4496 5273 11145 4658
9130,1812 9467 11702 2199 20620 10540 19082 8431 18257 1484
9135,2565 8154 17114 17331 3632 10073 2789 4947 18845 11074
9137,12485 10720 11800 9633 17111 1913 7912 617 2544 8134
9139,8472 5699 17411 14585 8016 7067 18370 532 20070 5460
9150,6006 11532 17331 20562 2183 19651 13465 11753 6036 6145
9152,9550 102 10839 20156 963 772 12284 9978 1133 14249
9155,17548 14417 6444 16163 12997 3283 3322 9461 7291 9288
9166,12688 6905 19347 16067 6704 12056 20329 15270 10503 4199
9173,12176 19150 1552 17511 2431 10390 4643 790 18661 4925
9175,4996 12198 12225 2066 10737 19892 406 18484 2228 9876
9184,2503 17281 13187 5861 5404 2052 16493 6472 1942 14363
9193,7339 4810 8116 9563 4704 5394 19433 10603 19070 5147
9196,2503 19041 10508 18452 16358 8928 12891 164 20373 7098
9201,16536 3676 524 4180 9984 7081 2989 4089 2922 16300
9205,18583 17993 4130 5901 19803 917 9205 5897 4228 14313
9217,5152 411 20156 9257 10379 14249 5359 1133 9463 3884
9218,3228 4443 6193 16224 6674 18023 16965 18319 14676 14454
9226,17982 10360 2778 18560 10074 5859 19606 1654 17266 647
9234,7012 3493 10244 12760 20390 19451 1877 9620 8598 11534
9240,4271 13435 11192 18213 10259 12052 1180 3352 10342 17582
9252,1763 10200 9258 9603 8855 19668 9340 9151 10426 12804
9256,20515 1654 11275 13909 14902 10474 6506 5388 876 1680
9258,3896 5874 14741 3239 2571 12346 11518 11775 10022 10424
9262,17198 19552 11162 2776 4070 16289 16415 19381 9655 16187
9263,11515 16642 3326 19022 660 5030 5799 10723 7647 13568
9264,217 20229 6373 9717 2173 6986 12862 4811 9027 9028
9269,1762 19590 15128 13123 2242 19774 14467 12625 9829 12203
9271,11366 16197 949 27 3813 2016 16172 5632 18969 16971
9273,20248 18546 8916 3813 11724 949 1452 27 9656 11398
9280,6282 3390 9541 12282 238 12083 7918 1405 15077 7272
9282,1607 14037 6466 7076 1502 16535 4066 18176 3347 13016
9289,17036 17192 12891 8966 6547 11251 20626 7516 12774 18336
9290,5267 19676 8466 20157 5201 6408 13743 12877 3237 9756
9291,11828 12613 3052 1651 7660 13364 11228 5599 8004 10521
9310,1275 6524 4358 9439 15521 3527 11502 18875 7326 15735
9311,11546 13884 11715 10360 3709 9120 17896 17258 142 9084
9321,7301 3537 7160 20314 5524 6625 15626 17812 19841 16650
9324,16007 19127 676 16671 6698 18362 20634 6871 6872 6873
9327,19399 10454 6465 9067 16391 8388 3119 14683 2988 4532
9329,3892 2664 181 5751 1678 19606 17411 16466 17857 15146
9338,15185 4725 15098 9882 16746 12847 10802 11355 11451 16335
9339,7899 4954 6036 13465 6145 18907 3537 13243 6577 17815
9342,9317 18116 5973 6534 18312 7810 14046 7907 14925 558
9345,1532 782 99 1299 18168 3727 17606 13461 2623 20338
9347,20261 14580 14690 18583 6603 6564 8283 10237 1329 11138
9352,19064 12651 6906 17186 20481 20048 10336 2912 13801 15374
9361,9659 20592 8018 14367 8798 6464 13002 8469 12299 15767
9370,13988 16612 20018 16236 6331 4809 16517 20025 12497 19783
9371,18740 10799 10294 3485 19513 2840 5740 1629 11350 7784
9378,5087 4483 19029 12935 11724 8916 1452 18817 11084 4686
9379,13052 10927 14398 18225 17803 1504 18315 5260 7888 1403
9381,20314 3896 11496 18239 13221 3859 10424 18954 3884 15434
9383,12706 20386 14117 18627 15449 14110 4358 9439 3527 9489
9402,5401 14760 9902 14273 1041 18854 7000 8683 6231 3658
9408,15706 20071 2471 1411 16635 7837 6108 17113 11332 19720
9428,4039 2474 1981 13493 4793 111 8054 14706 17669 15913
9437,8980 19682 8855 19668 9770 17345 9574 15548 16900 5702
9446,8472 5699 19320 4433 20297 17897 7456 3842 18370 12187
9448,8558 6486 2332 18950 11679 7649 4889 20295 3519 19790
9456,11869 16295 8931 5368 13941 15716 17431 7311 17470 3682
9458,14866 15689 16617 4388 7251 4796 12376 5789 6041 6663
9460,3399 13397 4858 5735 14441 10309 13229 15034 16917 20327
9475,14195 17036 5946 6754 10394 8688 2505 19774 18148 284
9479,10912 8367 10213 19582 1197 16475 19662 6880 4179 14013
9486,20619 16989 7067 1452 11724 4965 1852 7103 9676 1249
9496,3128 12876 131 6873 10140 15469 17589 12671 3818 480
9498,15320 7341 11666 3924 4790 13046 1100 12653 13026 619
9501,1655 16690 7647 13453 18436 13576 13036 668 18446 14077
9503,11633 8868 9883 17392 8367 5724 9159 6533 13772 12798
9506,8016 280 18446 10689 8050 8843 10458 622 18833 14388
9508,2664 181 2627 2356 11881 16402 18603 10247 1705 20412
9523,1459 17192 20241 3079 4023 9515 13771 1232 5815 18336
9527,16475 6880 5089 4328 5122 7817 8091 19385 16461 16685
9535,3105 2348 316 18876 19756 10512 2172 18136 13582 17774
9538,11698 5022 5733 18357 2062 7291 10971 4014 6373 10213
9545,12225 2228 8517 11582 20618 9689 8721 12674 1812 3175
9548,1812 18257 8431 6104 8173 9571 13482 18620 14856 20616
9556,3780 6370 2252 5418 12935 9442 19029 12070 1299 99
9559,15984 630 5542 7030 1080 17894 13571 7138 626 5247
9567,19648 16467 16041 9711 11304 3609 2729 11201 16859 17142
9568,18245 16642 12706 20386 8798 15373 1895 10502 6464 17997
9574,7899 19811 3676 10957 11772 16654 19147 5872 3589 7367
9575,9272 15557 11322 6576 6628 4192 16399 11268 11559 13394
9579,18103 7611 6764 19302 5947 5778 16697 20254 14499 19631
9583,589 11816 4906 1624 15191 9731 4437 20133 11323 7906
9586,8580 7894 14607 20425 2362 7315 3631 5536 2623 13461
9587,20457 9510 82 6407 17008 4393 9309 10264 873 2067
9588,12225 2907 14760 12781 1371 8719 11669 2228 8950 3392
9597,2474 84 17582 14343 7902 7720 13558 3987 13648 11776
9609,11205 14167 20150 11409 17920 13243 17363 16005 1187 3524
9614,12670 920 4510 8050 8843 10458 13622 8142 13824 3491
9618,5069 15718 3544 2489 5751 5724 5786 2362 7315 11097
9620,15231 19917 18076 14930 16642 3171 10527 4686 6923 7803
9629,1796 387 19110 15145 15134 20444 4502 19482 1678 14378
9650,19641 980 8828 11283 11148 6584 9429 3173 10861 17922
9653,9056 7273 2237 14608 425 4288 648 12639 8767 8317
9654,19335 16019 2615 2489 15718 3544 5663 6620 12723 10541
9655,15627 20045 16834 20012 11096 2964 17603 19444 5415 8823
9668,14712 4278 1004 10172 18598 5663 9159 5724 13187 9919
9674,19596 13539 12745 18139 4616 5919 7931 17364 13934 5359
9675,8486 15364 16489 2909 14690 2645 14332 18504 8296 4977
9678,6598 15722 9940 15185 13798 12346 17635 7961 15988 2551
9687,14878 15145 5751 8868 5128 4816 6381 19513 10294 3485
9689,19648 5186 4880 14389 14679 6905 8502 128 10518 918
9695,10358 15951 5141 6109 14608 4288 425 15779 10602 15424
9698,15740 8836 15518 7857 8292 3516 8727 10709 14741 3896
9699,18598 2485 10172 19908 5152 11675 20326 8332 20543 4862
9700,6325 18786 2445 1258 9870 19772 15593 7136 10352 414
9701,6221 2455 12198 12698 17513 9467 8662 20607 12225 8333
9705,19048 7363 16818 12934 16808 11729 16879 13532 13294 12765
9707,7882 17982 15128 19575 2886 15174 7595 3164 647 9592
9713,15740 2664 11724 3892 8916 1452 181 14400 4686 10527
9714,2649 11572 9784 13089 5831 12960 443 19713 20169 3630
9716,14797 20314 4212 12426 13642 11943 355 11899 17944 8421
9718,963 15320 15866 1252 6782 11412 16536 17392 16369 2664
9724,5741 4570 1148 18935 2298 5583 14995 6515 8723 10401
9727,3176 2696 3269 5582 14026 1777 5714 12195 12504 1763
9734,14498 11763 12299 1970 17464 10502 6937 17997 8798 14367
9736,1796 13221 3859 18239 19834 15036 7100 14306 387 8142
9742,4393 16197 17920 19911 3811 455 7448 1116 6265 9224
9744,19378 19160 3542 10963 8265 12410 13705 15648 984 2460
9746,1901 747 2024 2485 19908 19947 19943 5252 2755 20056
9748,16697 15621 18019 5252 9853 16716 6367 793 3035 14848
9749,9656 16612 1963 11630 8204 15020 1608 636 9148 6997
9753,1459 4857 2474 11796 9515 11260 13771 8502 19751 1527
9756,5928 16690 7647 18454 17289 3999 3460 8488 12414 381
9763,19043 18452 16358 20314 12215 756 19424 9331 8227 8378
9765,16369 4514 19790 8491 13642 10308 8610 9978 772 15900
9771,6963 5844 13391 9117 7718 16662 9961 6896 2964 17603
9777,8652 12573 644 19947 6293 10957 15891 15243 14532 9916
9795,4937 11265 4193 13187 9919 13657 2501 16140 1935 11330
9796,15178 12691 11747 1860 14262 3183 4370 12529 15147 19609
9803,9117 6896 5415 19444 10257 8823 10657 14559 6182 13098
9807,14532 16536 13872 6087 3392 8357 8506 19024 19519 4908
9830,20438 19320 358 5042 16626 9967 9228 103 18643 4695
9831,12583 12004 10649 6877 4601 14986 11608 10168 5236 3982
9833,14878 19320 18385 14609 1852 3648 7549 17325 17961 1061
9834,12815 5496 9940 9038 12724 8859 7596 12089 14556 10834
9837,14395 5978 13990 1930 6602 19067 233 11421 20362 15093
9842,8008 7051 4594 3684 11828 12613 2706 20620 11396 5302
9843,4570 5741 20037 13988 20127 11575 15896 9234 20032 18893
9860,2503 9663 1252 8566 1487 4359 342 963 20156 17266
9864,12237 17340 18857 19596 1979 19048 13532 16879 16808 10957
9879,7899 6879 3139 14360 9436 16159 6534 18312 9458 16501
9895,11798 4941 3658 14693 11628 20466 19673 1789 15931 1852
9905,16486 17944 2665 15434 3884 9463 3631 5536 11496 14741
9906,11164 8472 5699 4062 2286 19878 20571 18370 11155 18349
9912,11469 17949 10325 1089 10825 3720 17506 2047 15608 15112
9917,6598 10244 12760 10435 2814 18744 17803 663 15467 15563
9918,19320 15688 19078 12033 1852 12702 30 10294 3485 19513
9926,12832 11436 10374 14742 3204 9961 16662 10841 13205 2769
9928,12065 5685 7539 4737 15267 8457 14315 1801 8339 17694
9933,15185 13798 822 2139 15356 3163 3242 1731 17778 8082
9936,17469 10839 1806 9457 19305 6682 3154 8187 16072 15653
9946,7104 3139 11247 6473 16020 19397 15816 19657 4506 5093
9953,8807 1562 13891 20338 17606 2623 7906 20044 6725 11452
9955,20241 11779 876 1680 17774 5388 10474 14738 5572 7137
9959,2115 10966 20373 7098 9718 1194 13129 20292 9731 10891
9963,20130 6943 1105 13627 4592 15964 8045 18773 17004 2508
9967,17657 19513 6650 20036 10436 10759 20624 8516 14155 2923
9970,2642 2615 9550 102 16971 7476 1376 9478 7816 20320
9977,7289 17599 7891 12274 5058 8158 19573 3885 9105 8058
9979,15318 3954 12236 17243 8933 11792 9441 1232 5715 272
9985,11943 9765 11736 4309 6092 3375 4483 13601 12429 16312
9988,20088 10471 18822 15613 10424 15977 18954 5250 6993 5599
9989,16224 9494 8032 6346 3349 3176 3898 3696 5492 12804
9990,5069 18076 19917 13879 14930 1817 19528 10807 1643 13550
9992,10045 18718 10907 1998 12656 6771 4120 11410 9088 7958
9998,200 16483 17982 17952 8117 19426 11141 10619 11917 647
10009,12225 10957 15929 13884 11546 17331 17114 7020 8974 20135
10015,11565 10336 14346 20048 1398 873 19718 20481 15374 2067
10020,10760 6153 3292 8426 18956 7578 4986 3602 18287 4045
10029,8534 19610 4242 16470 17153 9447 5224 14451 6375 7145
10035,14730 5317 16446 8348 13737 4239 9293 462 2189 8434
10036,393 4963 9984 18560 11002 11658 1094 56 6098 19596
10040,19365 12292 4212 17888 3483 17692 8951 18599 293 8320
10049,13625 13798 724 1513 3486 7872 6499 3769 3625 8847
10050,14273 30 12702 19999 6581 2286 4062 4598 7717 19863
10053,7884 1712 7821 9436 16159 17363 13243 14461 15523 10125
10065,16483 11666 5604 9237 18281 1840 8835 6433 13838 15038
10071,8712 4388 10408 5050 9436 8378 1942 12908 1078 3940
10072,9157 4549 16896 14973 18964 8014 11087 6896 19040 4230
10077,144 6606 20130 6943 14360 14532 4880 10618 5443 3709
10078,9773 9056 7273 19980 11520 1680 6506 17774 5388 876
10080,16402 12225 20515 2356 17228 5041 4293 342 1913 19774
10081,9439 11502 15370 13231 20099 746 4593 16197 11779 12639
10087,2392 8297 3919 6197 20121 10926 15543 10841 16662 11968
10096,19327 3474 17738 10360 7362 11559 6697 16614 8401 10968
10101,18265 9471 20200 9205 19803 4228 12507 6971 13180 3564
10119,17759 1004 11374 6139 8799 8868 10839 4645 18954 8907
10120,11366 8052 8565 82 2674 9510 20457 3932 12880 18637
10121,10454 13987 11063 15327 2988 3119 4532 14683 15543 6197
10125,18283 1796 10524 10850 17694 2877 9873 17411 16100 12262
10136,15017 8723 14148 3932 7831 15199 2723 19573 5340 6727
10140,11869 11615 6943 2730 18127 3662 6693 14021 13524 19277
10144,1076 12827 18412 9638 10706 6155 6810 2948 8491 13642
10145,20339 2036 18343 5463 9 5528 8312 17638 17593 3340
10147,10503 20466 10265 14760 11516 13510 15270 1701 8764 8921
10151,17261 17826 15907 8016 3859 13221 18239 1722 1251 4704
10156,2627 2664 3892 17857 15542 15146 9320 15951 18653 6109
10161,3729 2503 15725 10776 10041 13971 1069 20018 11779 1116
10163,10839 8727 3896 9579 17002 1205 6863 16640 18557 10300
10164,8455 12021 15073 11102 18344 12111 13960 3321 6579 11595
10171,11724 1452 8916 1133 5359 14249 20203 13342 18727 11685
10172,3160 3183 14262 18154 7427 14398 643 14310 5011 1860
10175,13547 7783 202 1983 6234 10205 2501 13657 2419 12854
10180,206 5496 17228 17355 8045 7427 8346 11287 20497 14167
10183,178 16642 8990 8367 15047 15566 4520 20131 3094 6667
10185,15899 11963 8673 15686 3680 17844 3227 3709 16277 2601
10186,11409 16642 17920 15740 17897 4044 18191 13542 16292 13376
10198,17651 10757 18691 9716 5729 5657 16307 10013 2750 14498
10199,16770 16277 5201 9003 12623 15023 5046 19216 17833 18374
10200,747 17468 5126 19343 12569 18667 16405 881 2111 5192
10206,6237 11158 11632 393 6701 1012 5946 13923 2577 11343
10208,6240 12592 8885 11604 15233 7823 7117 7104 590 5922
10213,12698 12225 10561 4793 20298 4201 15485 19467 2228 1333
10218,6879 12440 4925 3139 10335 11871 11419 5061 17592 13446
10226,16066 5268 20464 16012 19690 15645 13373 11225 7764 14110
10237,11097 9711 17285 9020 17323 16884 17269 6105 13834 18294
10242,17560 2199 79 1194 12197 5348 5007 17603 14133 6348
10250,1852 5197 5939 2755 20056 1133 1714 14249 8313 5890
10266,9663 4858 5735 16402 3509 11881 2356 1995 19216 15023
10273,8656 10178 3731 8675 14858 13810 2085 10951 6774 7809
10280,11560 780 18529 3945 6947 13713 9361 13874 256 20187
10281,4111 1363 14760 15613 18822 14867 5925 1386 16565 1586
10286,5328 2086 15833 1620 10453 4280 11533 12732 2987 3056
10289,3679 9574 9770 19668 8855 2244 5492 10145 2915 19737
10304,11366 1061 17961 12880 16612 9105 16760 8058 4186 14591
10309,20099 6377 1870 17467 20494 1563 8450 7184 18260 2592
10310,11563 1767 11759 2809 13043 20578 9441 1232 16277 3974
10314,7436 5778 16697 1901 20371 12825 6980 6596 6031 4526
10316,10191 18158 7838 16486 16315 4458 13009 6620 19628 20425
10320,6598 13374 4757 19419 16267 10017 15426 13053 7344 13618
10334,10172 18598 18239 13221 3859 15146 9320 1163 17857 355
10338,6856 6674 9574 9770 17345 11966 15638 1826 11239 12369
10339,15354 8059 17548 6904 10144 854 6760 20037 5741 4570
10343,14797 20269 18840 15181 84 17582 3564 6971 10089 13180
10344,15873 4850 2153 8540 18154 1588 4346 13402 16433 12668
10354,6598 7798 9663 15185 13798 6265 13642 11943 15957 2777
10362,17826 15907 9224 19781 3190 2439 17840 4515 11490 16030
10364,12369 15536 2059 4174 4374 6832 9914 6580 7370 19135
10366,2199 8683 18845 3907 18140 18887 20353 12768 14054 16162
10371,1423 14022 20319 10182 11344 2512 14157 10325 17608 11670
10382,6782 18560 20425 6168 18992 4321 15264 14534 9858 6697
10392,15716 17868 11907 16271 15261 3214 16581 4420 17344 14060
10395,12565 13625 724 13798 6036 19651 13465 6145 3254 11753
10399,10850 6782 6865 19055 8724 9149 1070 19359 13691 8035
10400,10054 16965 18276 11293 7158 11227 826 14454 14676 13327
10407,13794 19111 1956 4933 14760 15656 14133 6283 17142 10422
10410,18140 18485 11302 16126 15077 8879 2075 30 4598 12702
10419,9303 4405 18158 7332 16631 19772 17895 5069 17920 10553
10422,9870 15464 9224 7149 8292 10709 20425 12065 3073 16593
10424,11563 19048 15916 10957 16921 7593 11205 14167 2126 19302
10427,10074 20150 2778 19132 882 11642 12925 12544 10475 5235
10441,4757 13374 10358 7301 14273 15873 4850 11648 12668 1588
10442,4679 14712 9550 102 964 302 8610 10308 16969 3238
10451,6219 5936 5663 12574 11145 4658 11996 7912 1714 1133
10452,13074 20386 2677 13825 18651 1189 2756 9498 3597 8293
10454,145 11497 8348 12802 17519 13398 8459 7639 16625 7530
10467,11436 13453 11914 10374 13007 3539 5546 249 16356 13321
10471,10282 14706 4359 11749 9300 3804 419 1456 11648 13624
10488,6598 19280 5947 19302 19009 5485 3577 12949 4014 9717
10490,19921 2559 6651 19426 14117 12516 12262 11699 18088 11373
10494,19474 10498 4793 12994 8720 8498 11702 9467 8662 19733
10498,10013 12299 8745 18707 13511 10716 16220 15582 10502 15373
10515,5545 16642 4458 16315 1977 8357 8506 17688 10689 18446
10517,7593 8374 7275 11678 7220 16226 7157 15371 10278 11559
10523,963 411 11798 13477 12187 3658 19355 15036 7100 17694
10530,144 17982 1252 18281 11247 6782 6971 13180 3564 2922
10531,6408 5201 17664 20153 11009 4059 12877 10379 9257 18275
10539,20061 16830 6063 13852 1229 10552 6361 13040 18613 3821
10547,14826 17649 17405 11936 7476 16971 11943 8491 1587 920
10552,15951 18653 4288 425 14608 6937 17997 80 14367 15373
10557,10360 14532 2000 16612 12724 4228 19803 9205 9338 16655
10561,3047 6534 18312 7886 20216 12619 8685 2207 18458 19304
10563,7352 6112 13435 16989 18404 1981 15989 18593 441 6581
10577,17548 5047 4516 19233 17872 13757 3267 9489 7440 18048
10583,7138 14048 18903 2419 16913 12854 14858 17709 10951 16490
10587,1252 11157 17982 17497 1572 4428 14045 13081 530 10416
10595,17857 15542 15146 12573 18948 903 1917 18643 4695 17944
10604,8534 15330 5140 16319 13025 890 7567 5246 11253 15553
10611,9770 9574 18319 16965 13658 13211 9031 7369 3041 13560
10612,15231 4458 16315 11961 10050 11432 18565 19193 8367 2868
10615,19433 20617 17093 3909 18598 10172 411 20156 4510 920
10632,11563 11632 580 3229 8347 6742 7731 18306 12277 3255
10635,12639 5606 19699 13894 7734 14702 14023 14770 16314 8136
10640,5751 1678 18401 1197 6880 5089 16475 11605 7035 10308
10642,4368 20459 16015 16316 9019 20027 20086 10564 15598 3993
10643,9741 3791 4765 1953 12635 7023 20339 3518 2615 5152
10644,11222 8086 13397 8540 2153 15626 15750 5524 10686 3771
10650,16402 19674 20562 6172 16626 7025 7210 10627 6439 18298
10651,12904 636 15020 1608 14354 15596 17354 2928 18478 7932
10653,5496 17198 2219 822 20579 9940 6026 8731 9344 8137
10656,4480 15440 2270 6070 17319 9236 17540 4608 13580 4228
10661,16694 10067 16672 14679 18940 10842 129 20119 11053 3832
10662,20088 13762 5626 861 11781 3181 582 372 16495 18129
10663,15234 16354 4773 2417 19095 18254 5696 13910 9849 6481
10664,14993 17188 4255 13286 17544 9476 14614 1336 5148 3825
10666,9245 17803 18225 7888 1403 17198 19552 12835 19053 18011
10674,13934 19596 19999 6581 5047 9445 12728 9990 14737 19503
10685,3416 19730 4996 15740 17411 8796 2066 9720 3036 16627
10686,16612 20248 1963 4480 15440 9306 5799 5030 7925 3885
10693,15320 3989 16018 16663 7035 17240 11778 19349 11991 4521
10715,11410 4120 14413 1998 4484 17578 1406 12656 16511 5278
10716,20001 7825 11238 9550 102 19454 7417 6410 5587 5675
10719,10737 19892 406 2809 11759 19671 15471 16277 4857 5893
10720,9961 14133 13701 11711 19082 17200 3204 14742 14318 10208
10722,12709 15149 17129 11532 18560 2989 2922 8640 11213 12910
10725,8680 4880 4366 7251 11882 18944 11476 393 17265 8415
10728,7476 16971 20405 11814 17245 5957 18397 2506 5858 18665
10732,392 8228 9001 8899 16779 18326 8070 16695 14435 14839
10734,1714 14249 1133 3799 2049 830 7213 5212 5006 10346
10737,17982 16483 20099 1252 15916 9773 18281 5859 19426 7611
10741,3503 6465 13987 9067 9086 4532 3119 10203 16391 2988
10746,14609 18385 4346 3876 5193 12668 1588 2579 1852 772
10756,6193 4443 3228 15667 10643 10751 15482 8980 19682 8129
10760,20483 11736 10308 8610 1180 11176 12052 18213 12134 6537
10763,3773 8656 10553 9636 11596 5978 42 15314 17432 7610
10765,10191 15231 19501 19674 15729 16642 9215 10989 9528 13141
10777,4062 9111 11632 11263 20218 14686 15899 19671 5443 11025
10788,15338 12160 11215 5491 19097 9110 12402 13982 7375 219
10791,10054 6116 3713 8980 19682 9613 14484 12573 4966 11003
10792,13842 5267 20130 6943 5925 13771 9257 8709 19347 16067
10794,6486 3176 4278 9883 13733 4416 5582 18643 4716 772
10796,8367 3932 20018 11779 11436 10374 1643 8699 1745 13087
10812,12396 8008 13737 11497 8683 371 10935 19082 1484 11811
10820,1452 8916 9089 11031 5249 16197 17938 4458 3733 16315
10823,5328 19166 17392 6892 4057 6981 4259 15088 11663 18855
10825,6357 11373 12262 18088 8035 541 13691 6543 18706 19384
10830,1252 3924 3751 7341 11666 5388 6506 10474 1680 876
10833,3729 9309 4393 11490 3190 10391 17840 16030 4515 19023
10841,19247 10780 5099 16536 20135 1436 14557 13462 3304 12564
10847,14264 17901 10165 15163 10493 8690 10264 14346 2067 873
10849,7899 5653 17331 17129 18560 11935 1094 2886 20042 7210
10858,102 2385 8116 13642 8491 8516 14155 14378 17268 16208
10878,10825 6606 117 12089 3130 10402 11907 8890 15716 17868
10879,10195 206 19365 7363 19048 18228 5599 15506 13364 293
10881,11563 5443 11025 6012 379 19597 12358 8429 17692 11931
10883,19450 15885 17741 17663 18579 1236 1356 12897 6137 11279
10886,8871 13627 4592 1922 347 5415 14501 18289 19444 18448
10887,4635 20036 10436 10507 17768 13291 3901 14937 8150 3186
10892,4904 8008 10825 11250 4933 7686 11469 14867 15936 18255
10894,12575 17695 20574 11321 9715 835 16262 7814 12278 9904
10898,3729 8656 12033 11605 16663 1793 8353 20032 9234 18893
10900,12416 14262 3183 17198 1960 9038 11885 9880 10668 2042
10912,15929 1012 17228 994 1371 8719 11854 9617 13137 14152
10918,10938 11164 8472 5043 1852 9925 18033 436 1478 12115
10925,5946 12949 5485 3577 15183 7762 10976 7884 1712 12988
10929,10191 8635 7658 16989 2677 12706 14661 16626 3892 2664
10933,20515 2332 18950 1042 9919 13187 11275 14403 10313 1654
10939,12240 13299 11245 16233 16395 6954 19803 9205 7906 6725
10940,7899 200 11157 17952 8540 18560 16536 1290 1815 18916
10945,9940 9030 16026 3485 19513 10294 6645 9589 8437 12765
10947,17721 5267 12742 3195 18963 14273 20596 30 12702 20297
10948,20459 19802 15931 4783 20086 16303 340 15999 10855 11838
10958,4457 1527 14616 13493 14273 18339 7021 3330 6072 3820
10963,12838 3308 13934 17819 7739 19837 17669 15913 11945 17520
10965,16064 9744 11025 10618 11154 17314 17964 1762 17340 13002
10969,5201 14978 15584 9231 16277 6435 3077 9392 14604 2090
10972,13987 6465 9168 5683 10454 15327 9086 19399 3503 14318
10978,20433 19302 10356 10742 11639 19826 718 15601 840 6547
10981,550 8412 9118 4376 14859 702 7404 14688 14007 8383
10982,12065 16134 4647 9150 9751 4305 14663 19665 9647 20375
10983,384 6338 5284 11212 16459 11871 10335 14834 4732 19712
10986,10074 5859 14279 5189 11687 19268 20543 20455 12721 3446
10987,19665 14663 8813 16436 11363 7527 5487 4663 16800 8107
10989,8115 1788 12891 4811 6694 164 2173 19437 13210 6230
10995,11025 7339 17340 20578 15729 16977 2559 6651 14585 7868
10998,3139 10132 14167 11205 20497 5338 15583 5210 16501 9458
11025,11212 14937 4225 11145 17208 4658 15324 3901 13291 11776
11034,5418 2252 14656 15007 18446 11629 14077 10689 1961 8232
11036,11119 204 17671 6781 13213 3967 16517 20025 19783 4364
11039,16694 6154 4111 16718 2809 4933 3330 7021 8720 18424
11040,13416 1893 5936 5751 2198 14094 15907 13006 17826 16172
11041,19586 4821 9088 7958 8413 10244 12760 10045 6998 3218
11054,14797 18940 8045 19606 13850 5516 3454 2716 7780 19479
11056,1179 6806 10825 7936 11394 5736 18940 5925 10698 16087
11057,15073 12021 3087 6587 8844 20053 1185 18691 5657 5729
